Country,Year,Month,Value,Year_Month
Bulgaria,2011,07 ,4752.4,2011M07 
Bulgaria,2011,08 ,4762.299999999999,2011M08 
Bulgaria,2011,09 ,4778.4,2011M09 
Bulgaria,2011,10 ,4881.5999999999985,2011M10 
Bulgaria,2011,11 ,5051.700000000001,2011M11 
Bulgaria,2011,12 ,5193.499999999999,2011M12 
Bulgaria,2012,01 ,5298.2,2012M01 
Bulgaria,2012,02 ,5347.499999999999,2012M02 
Bulgaria,2012,03 ,5353.599999999999,2012M03 
Bulgaria,2012,04 ,5375.6,2012M04 
Bulgaria,2012,05 ,5331.200000000001,2012M05 
Bulgaria,2012,06 ,5350.799999999999,2012M06 
Bulgaria,2012,07 ,5388.000000000001,2012M07 
Bulgaria,2012,08 ,5339.4,2012M08 
Bulgaria,2012,09 ,5323.3,2012M09 
Bulgaria,2012,10 ,5429.8,2012M10 
Bulgaria,2012,11 ,5521.299999999999,2012M11 
Bulgaria,2012,12 ,5560.200000000001,2012M12 
Bulgaria,2013,01 ,5716.499999999998,2013M01 
Bulgaria,2013,02 ,5787.400000000001,2013M02 
Bulgaria,2013,03 ,5814.800000000001,2013M03 
Bulgaria,2013,04 ,5828.099999999999,2013M04 
Bulgaria,2013,05 ,5684.200000000001,2013M05 
Bulgaria,2013,06 ,5602.099999999999,2013M06 
Bulgaria,2013,07 ,5585.199999999999,2013M07 
Bulgaria,2013,08 ,5522.2,2013M08 
Bulgaria,2013,09 ,5587.4,2013M09 
Bulgaria,2013,10 ,5742.500000000001,2013M10 
Bulgaria,2013,11 ,5787.299999999999,2013M11 
Bulgaria,2013,12 ,5769.599999999999,2013M12 
Bulgaria,2014,01 ,5662.499999999999,2014M01 
Bulgaria,2014,02 ,5480.8,2014M02 
Bulgaria,2014,03 ,5330.099999999999,2014M03 
Bulgaria,2014,04 ,5101.799999999999,2014M04 
Bulgaria,2014,05 ,4943.599999999999,2014M05 
Bulgaria,2014,06 ,4879.3,2014M06 
Bulgaria,2014,07 ,4955.499999999999,2014M07 
Bulgaria,2014,08 ,4971.900000000001,2014M08 
Bulgaria,2014,09 ,4983.599999999999,2014M09 
Bulgaria,2014,10 ,4860.8,2014M10 
Bulgaria,2014,11 ,4697.999999999999,2014M11 
Bulgaria,2014,12 ,4519.200000000001,2014M12 
Bulgaria,2015,01 ,4452.400000000001,2015M01 
Bulgaria,2015,02 ,4387.199999999999,2015M02 
Bulgaria,2015,03 ,4435.200000000001,2015M03 
Bulgaria,2015,04 ,4426.4,2015M04 
Bulgaria,2015,05 ,4315.700000000002,2015M05 
Bulgaria,2015,06 ,4134.6,2015M06 
Bulgaria,2015,07 ,3955.1,2015M07 
Bulgaria,2015,08 ,3802.4,2015M08 
Bulgaria,2015,09 ,3626.5,2015M09 
Bulgaria,2015,10 ,3537.2000000000007,2015M10 
Bulgaria,2015,11 ,3517.1,2015M11 
Bulgaria,2015,12 ,3503.7000000000007,2015M12 
Bulgaria,2016,01 ,3532.4999999999995,2016M01 
Bulgaria,2016,02 ,3537.4999999999995,2016M02 
Bulgaria,2016,03 ,3556.599999999999,2016M03 
Bulgaria,2016,04 ,3505.2999999999997,2016M04 
Bulgaria,2016,05 ,3423.1,2016M05 
Bulgaria,2016,06 ,3337.3000000000006,2016M06 
Bulgaria,2016,07 ,3211.299999999999,2016M07 
Bulgaria,2016,08 ,3115.3000000000015,2016M08 
Bulgaria,2016,09 ,3030.5,2016M09 
Bulgaria,2016,10 ,2962.1000000000004,2016M10 
Bulgaria,2016,11 ,2879.4000000000005,2016M11 
Bulgaria,2016,12 ,2852.1000000000004,2016M12 
Bulgaria,2017,01 ,2854.4999999999995,2017M01 
Bulgaria,2017,02 ,2858.3000000000006,2017M02 
Bulgaria,2017,03 ,2843.5000000000005,2017M03 
Bulgaria,2017,04 ,2811.4,2017M04 
Bulgaria,2017,05 ,2752.3000000000006,2017M05 
Bulgaria,2017,06 ,2727.1,2017M06 
Bulgaria,2017,07 ,2729.7,2017M07 
Bulgaria,2017,08 ,2705.1000000000004,2017M08 
Bulgaria,2017,09 ,2612.6,2017M09 
Bulgaria,2017,10 ,2556.0,2017M10 
Bulgaria,2017,11 ,2528.4,2017M11 
Bulgaria,2017,12 ,2496.7000000000003,2017M12 
Bulgaria,2018,01 ,2448.7,2018M01 
Bulgaria,2018,02 ,2390.5,2018M02 
Bulgaria,2018,03 ,2377.9,2018M03 
Bulgaria,2018,04 ,2393.3000000000006,2018M04 
Bulgaria,2018,05 ,2387.0999999999995,2018M05 
Bulgaria,2018,06 ,2344.0000000000005,2018M06 
Bulgaria,2018,07 ,2340.0000000000005,2018M07 
Bulgaria,2018,08 ,2299.0,2018M08 
Bulgaria,2018,09 ,2213.1000000000004,2018M09 
Bulgaria,2018,10 ,2113.7000000000003,2018M10 
Bulgaria,2018,11 ,2035.7000000000005,2018M11 
Bulgaria,2018,12 ,2033.6000000000001,2018M12 
Bulgaria,2019,01 ,2111.9999999999995,2019M01 
Bulgaria,2019,02 ,2100.7000000000003,2019M02 
Bulgaria,2019,03 ,2020.2000000000003,2019M03 
Bulgaria,2019,04 ,1930.2,2019M04 
Bulgaria,2019,05 ,1847.4,2019M05 
Bulgaria,2019,06 ,1774.7999999999995,2019M06 
Bulgaria,2019,07 ,1730.2,2019M07 
Bulgaria,2019,08 ,1694.2,2019M08 
Bulgaria,2019,09 ,1702.5000000000002,2019M09 
Bulgaria,2019,10 ,1789.4,2019M10 
Bulgaria,2019,11 ,1845.6999999999998,2019M11 
Bulgaria,2019,12 ,1868.7999999999997,2019M12 
Bulgaria,2020,01 ,2002.0999999999997,2020M01 
Bulgaria,2020,02 ,1891.9,2020M02 
Bulgaria,2020,03 ,1835.9999999999998,2020M03 
Bulgaria,2020,04 ,2176.1000000000004,2020M04 
Bulgaria,2020,05 ,2049.3999999999996,2020M05 
Bulgaria,2020,06 ,1912.8999999999999,2020M06 
Croatia,2010,01 ,2925.4999999999995,2010M01 
Croatia,2010,02 ,2990.7000000000007,2010M02 
Croatia,2010,03 ,3036.9,2010M03 
Croatia,2010,04 ,3077.399999999999,2010M04 
Croatia,2010,05 ,3084.8,2010M05 
Croatia,2010,06 ,3100.6999999999994,2010M06 
Croatia,2010,07 ,3133.6000000000004,2010M07 
Croatia,2010,08 ,3171.4999999999995,2010M08 
Croatia,2010,09 ,3243.100000000001,2010M09 
Croatia,2010,10 ,3407.5999999999995,2010M10 
Croatia,2010,11 ,3467.5,2010M11 
Croatia,2010,12 ,3528.3999999999987,2010M12 
Croatia,2011,01 ,3613.5999999999995,2011M01 
Croatia,2011,02 ,3646.9999999999995,2011M02 
Croatia,2011,03 ,3653.2999999999997,2011M03 
Croatia,2011,04 ,3556.900000000001,2011M04 
Croatia,2011,05 ,3580.6,2011M05 
Croatia,2011,06 ,3589.9,2011M06 
Croatia,2011,07 ,3605.8999999999996,2011M07 
Croatia,2011,08 ,3619.999999999999,2011M08 
Croatia,2011,09 ,3604.2999999999997,2011M09 
Croatia,2011,10 ,3650.1,2011M10 
Croatia,2011,11 ,3696.3,2011M11 
Croatia,2011,12 ,3787.4,2011M12 
Croatia,2012,01 ,3944.2999999999997,2012M01 
Croatia,2012,02 ,4020.5,2012M02 
Croatia,2012,03 ,4049.5000000000005,2012M03 
Croatia,2012,04 ,4022.1,2012M04 
Croatia,2012,05 ,3999.500000000001,2012M05 
Croatia,2012,06 ,3992.0000000000005,2012M06 
Croatia,2012,07 ,4073.7000000000003,2012M07 
Croatia,2012,08 ,4118.199999999999,2012M08 
Croatia,2012,09 ,4182.3,2012M09 
Croatia,2012,10 ,4398.699999999999,2012M10 
Croatia,2012,11 ,4464.999999999999,2012M11 
Croatia,2012,12 ,4530.599999999999,2012M12 
Croatia,2013,01 ,4645.600000000001,2013M01 
Croatia,2013,02 ,4664.8,2013M02 
Croatia,2013,03 ,4656.2,2013M03 
Croatia,2013,04 ,4592.700000000002,2013M04 
Croatia,2013,05 ,4523.3,2013M05 
Croatia,2013,06 ,4480.400000000001,2013M06 
Croatia,2013,07 ,4431.499999999999,2013M07 
Croatia,2013,08 ,4418.5,2013M08 
Croatia,2013,09 ,4486.299999999999,2013M09 
Croatia,2013,10 ,4614.600000000002,2013M10 
Croatia,2013,11 ,4674.500000000001,2013M11 
Croatia,2013,12 ,4700.100000000001,2013M12 
Croatia,2014,01 ,4762.099999999999,2014M01 
Croatia,2014,02 ,4808.900000000001,2014M02 
Croatia,2014,03 ,4813.599999999999,2014M03 
Croatia,2014,04 ,4713.500000000001,2014M04 
Croatia,2014,05 ,4624.7,2014M05 
Croatia,2014,06 ,4543.3,2014M06 
Croatia,2014,07 ,4428.4,2014M07 
Croatia,2014,08 ,4407.0,2014M08 
Croatia,2014,09 ,4410.099999999999,2014M09 
Croatia,2014,10 ,4509.600000000001,2014M10 
Croatia,2014,11 ,4536.1,2014M11 
Croatia,2014,12 ,4563.999999999999,2014M12 
Croatia,2015,01 ,4627.7,2015M01 
Croatia,2015,02 ,4643.599999999999,2015M02 
Croatia,2015,03 ,4593.3,2015M03 
Croatia,2015,04 ,4417.2,2015M04 
Croatia,2015,05 ,4320.099999999999,2015M05 
Croatia,2015,06 ,4228.1,2015M06 
Croatia,2015,07 ,4147.1,2015M07 
Croatia,2015,08 ,4109.5,2015M08 
Croatia,2015,09 ,4088.4,2015M09 
Croatia,2015,10 ,4127.6,2015M10 
Croatia,2015,11 ,4122.6,2015M11 
Croatia,2015,12 ,4062.3999999999996,2015M12 
Croatia,2016,01 ,3957.100000000001,2016M01 
Croatia,2016,02 ,3875.5,2016M02 
Croatia,2016,03 ,3765.100000000001,2016M03 
Croatia,2016,04 ,3537.0,2016M04 
Croatia,2016,05 ,3407.9000000000005,2016M05 
Croatia,2016,06 ,3328.7,2016M06 
Croatia,2016,07 ,3263.7999999999997,2016M07 
Croatia,2016,08 ,3215.7,2016M08 
Croatia,2016,09 ,3187.9,2016M09 
Croatia,2016,10 ,3259.899999999999,2016M10 
Croatia,2016,11 ,3282.2999999999993,2016M11 
Croatia,2016,12 ,3304.3999999999996,2016M12 
Croatia,2017,01 ,3290.8999999999996,2017M01 
Croatia,2017,02 ,3248.7999999999984,2017M02 
Croatia,2017,03 ,3158.6,2017M03 
Croatia,2017,04 ,2953.6,2017M04 
Croatia,2017,05 ,2813.6,2017M05 
Croatia,2017,06 ,2720.8,2017M06 
Croatia,2017,07 ,2681.4,2017M07 
Croatia,2017,08 ,2670.9,2017M08 
Croatia,2017,09 ,2619.2000000000003,2017M09 
Croatia,2017,10 ,2663.9999999999995,2017M10 
Croatia,2017,11 ,2653.2,2017M11 
Croatia,2017,12 ,2598.5999999999995,2017M12 
Croatia,2018,01 ,2571.9000000000005,2018M01 
Croatia,2018,02 ,2516.7,2018M02 
Croatia,2018,03 ,2430.3999999999996,2018M03 
Croatia,2018,04 ,2236.5,2018M04 
Croatia,2018,05 ,2143.8,2018M05 
Croatia,2018,06 ,2109.1,2018M06 
Croatia,2018,07 ,2035.3,2018M07 
Croatia,2018,08 ,1985.6,2018M08 
Croatia,2018,09 ,1944.7999999999997,2018M09 
Croatia,2018,10 ,1976.1999999999998,2018M10 
Croatia,2018,11 ,1974.1,2018M11 
Croatia,2018,12 ,1964.3999999999996,2018M12 
Croatia,2019,01 ,1956.4999999999998,2019M01 
Croatia,2019,02 ,1933.1999999999998,2019M02 
Croatia,2019,03 ,1867.7999999999995,2019M03 
Croatia,2019,04 ,1721.3000000000002,2019M04 
Croatia,2019,05 ,1644.7000000000005,2019M05 
Croatia,2019,06 ,1617.3000000000002,2019M06 
Croatia,2019,07 ,1612.8,2019M07 
Croatia,2019,08 ,1605.0,2019M08 
Croatia,2019,09 ,1580.7,2019M09 
Croatia,2019,10 ,1631.0000000000002,2019M10 
Croatia,2019,11 ,1656.1000000000004,2019M11 
Croatia,2019,12 ,1668.0000000000005,2019M12 
Croatia,2020,01 ,1694.7,2020M01 
Croatia,2020,02 ,1677.0,2020M02 
Croatia,2020,03 ,1774.1,2020M03 
Croatia,2020,04 ,2125.4,2020M04 
Croatia,2020,05 ,2234.2,2020M05 
Croatia,2020,06 ,2186.2999999999993,2020M06 
Cyprus,2010,01 ,605.8000000000001,2010M01 
Cyprus,2010,02 ,604.4000000000001,2010M02 
Cyprus,2010,03 ,610.7,2010M03 
Cyprus,2010,04 ,578.0000000000002,2010M04 
Cyprus,2010,05 ,573.3000000000001,2010M05 
Cyprus,2010,06 ,591.7,2010M06 
Cyprus,2010,07 ,552.3000000000001,2010M07 
Cyprus,2010,08 ,543.0,2010M08 
Cyprus,2010,09 ,526.4000000000001,2010M09 
Cyprus,2010,10 ,532.9999999999999,2010M10 
Cyprus,2010,11 ,538.8999999999999,2010M11 
Cyprus,2010,12 ,543.4,2010M12 
Cyprus,2011,01 ,624.2,2011M01 
Cyprus,2011,02 ,647.3000000000002,2011M02 
Cyprus,2011,03 ,648.9000000000001,2011M03 
Cyprus,2011,04 ,661.3000000000001,2011M04 
Cyprus,2011,05 ,674.6,2011M05 
Cyprus,2011,06 ,689.6,2011M06 
Cyprus,2011,07 ,739.2000000000002,2011M07 
Cyprus,2011,08 ,755.7000000000002,2011M08 
Cyprus,2011,09 ,781.0,2011M09 
Cyprus,2011,10 ,830.0999999999999,2011M10 
Cyprus,2011,11 ,875.6,2011M11 
Cyprus,2011,12 ,890.0,2011M12 
Cyprus,2012,01 ,932.6999999999999,2012M01 
Cyprus,2012,02 ,955.0000000000001,2012M02 
Cyprus,2012,03 ,983.5000000000003,2012M03 
Cyprus,2012,04 ,1005.9000000000003,2012M04 
Cyprus,2012,05 ,1023.7,2012M05 
Cyprus,2012,06 ,1042.6999999999998,2012M06 
Cyprus,2012,07 ,1113.1,2012M07 
Cyprus,2012,08 ,1094.8,2012M08 
Cyprus,2012,09 ,1102.9,2012M09 
Cyprus,2012,10 ,1154.7,2012M10 
Cyprus,2012,11 ,1188.8999999999999,2012M11 
Cyprus,2012,12 ,1227.6999999999998,2012M12 
Cyprus,2013,01 ,1362.0000000000002,2013M01 
Cyprus,2013,02 ,1383.1,2013M02 
Cyprus,2013,03 ,1366.2,2013M03 
Cyprus,2013,04 ,1438.8999999999999,2013M04 
Cyprus,2013,05 ,1438.4999999999998,2013M05 
Cyprus,2013,06 ,1458.7,2013M06 
Cyprus,2013,07 ,1460.8000000000002,2013M07 
Cyprus,2013,08 ,1475.5,2013M08 
